id,author
1155,Philippe Brouillard
68124,Tristan Deleu
84327,Simon Lacoste-Julien
1158,Abdalla Ahmed
10537,Sitao Luan
81068,Mingde Zhao
87785,Xiao-Wen Chang
88279,Doina Precup
1163,Silu Zhang
1164,Xin Dang
1165,Dao Nguyen
1166,Dawn Wilkins
72008,Yixin Chen
24505,Yubo Zhang
35431,Pavel Tokmakov
89199,Cordelia Schmid
77813,Vaishaal Shankar
25975,Achal Dave
52289,Rebecca Roelofs
86720,Deva Ramanan
92303,Benjamin Recht
52289,Ludwig Schmidt
93732,L. Elisa Celis
56607,Vijay Keswani
1179,Ozan Yildiz
91385,Nisheeth K. Vishnoi
74585,Matthew R. Kirchner
70089,Daniel L. Marino
70090,Milos Manic
71010,Andrea Zanette
70901,Emma Brunskill
1186,Oscar Thörn
1187,Peter Fögel
1188,Peter Knudsen
1189,Luis de Miranda
24168,Alessandro Saffiotti
68752,Afshin Sadeghi
1192,Damien Graux
86878,Jens Lehmann
71414,Katarzyna Kapusta
71414,Gerard Memmi
40575,Matthieu Rambaud
55639,Karoliina Lehtinen
82479,Sven Schewe
94406,Dominik Wojtczak
1200,Friso H. Kingma
88331,Pieter Abbeel
16443,Jonathan Ho
1203,Shiqi Gao
1204,Fuminori Okuya
1205,Yoshihiro Kawahara
86042,Yoshimasa Tsuruoka
71635,Conor Durkan
69698,Artur Bekasov
79610,Iain Murray
71635,George Papamakarios
37000,Wendelin Böhmer
48698,Tabish Rashid
83720,Shimon Whiteson
73833,Anna Choromanska
1215,Benjamin Cowen
1216,Sadhana Kumaravel
94143,Ronny Luss
1218,Mattia Rigotti
45190,Irina Rish
69349,Brian Kingsbury
1221,Paolo DiAchille
1222,Viatcheslav Gurev
1223,Ravi Tejwani
84541,Djallel Bouneffouf
56371,Tian Lin
49920,Yu Zhu
1227,Claudia Shi
69227,David M. Blei
49725,Victor Veitch
78967,Jiehua Chen
78272,Piotr Skowron
87890,Manuel Sorge
86108,Juntao Chen
88230,Quanyan Zhu
78324,Brian Gaudet
86181,Roberto Furfaro
89226,Richard Linares
81968,Pingchuan Ma
81968,Stavros Petridis
81968,Maja Pantic
1241,Yuyu Zhang
55465,Xinshi Chen
1243,Yuan Yang
1244,Arun Ramamurthy
89207,Bo Li
92533,Yuan Qi
88400,Le Song
1248,Vincent Guigues
1249,Koen Helwegen
1250,James Widdicombe
1251,Lukas Geiger
81936,Zechun Liu
81936,Kwang-Ting Cheng
1254,Roeland Nusselder
63501,Hemant Kumar Aggarwal
34073,Merry P. Mani
63501,Mathews Jacob
43448,Yuanbo Nie
80196,Eric C. Kerrigan
69641,Dougal J. Sutherland
1261,Younjoo Seo
78389,Andreas Loukas
76658,Nathanaël Perraudin
1264,Christopher Tosh
94487,Daniel Hsu
85025,Simon Michalowsky
89908,Bahman Gharesifard
85026,Christian Ebenbauer
1269,Nicola Capece
1270,Francesco Banterle
42797,Paolo Cignoni
1272,Fabio Ganovelli
1273,Roberto Scopigno
1274,Ugo Erra
32598,Leonid Keselman
28239,Julian Barreiro-Gomez
28239,Tyrone E. Duncan
90021,Hamidou Tembine
1279,Michael van Hartskamp
62668,Sergio Consoli
1281,Wim Verhaegh
1282,Milan Petković
1283,Anja van de Stolpe
1284,Philip John Gorinski
43441,Honghan Wu
1286,Claire Grover
1287,Richard Tobin
1288,Conn Talbot
1289,Heather Whalley
43448,Cathie Sudlow
1291,William Whiteley
1292,Beatrice Alex
77655,Hermina Petric Maretic
1294,Mireille EL Gheche
32363,Giovanni Chierchia
93709,Pascal Frossard
1297,Eilon Sheetrit
1298,Anna Shtok
1299,Oren Kurland
13884,Zhongyang Li
62104,Tongfei Chen
89117,Benjamin Van Durme
24307,László Kudela
86369,Stefan Kollmannsberger
1305,Umut Almac
86371,Ernst Rank
1307,David Calhas
1308,Enrique Romero
21169,Rui Henriques
1310,Nitin Jain
4201,Adrish Banerjee
24309,Yeting Li
24309,Haiming Chen
1314,Xiaolan Zhang
1315,Lingqi Zhang
1316,Abbas Rashidi
1317,Yong-Cheol Lee
1318,Changbum R. Ahn
1343,Xavier Fontaine
45770,Quentin Berthet
1321,Ivan Geffner
94156,Joseph Y. Halpern
1323,Zhuolin Yang
88910,Pin-Yu Chen
91072,Dawn Song
20768,Keith M. Smith
7295,Oscar J. Romero
2553,Sushma A. Akoju
49875,Sajad Daei
49875,Farzan Haddadi
93479,Arash Amini
41507,Martin Lotz
10158,Ilias Chalkidis
90510,Ion Androutsopoulos
87992,Nikolaos Aletras
1336,Alexander Robertson
74253,Luca Maria Aiello
52702,Daniele Quercia
86135,Andrea Munari
44980,Federico Clazzer
10158,Manos Fergadiotis
90510,Prodromos Malakasiotis
84433,Shie Mannor
1374,Nikola Ljubešić
1374,Darja Fišer
1374,Tomaž Erjavec
1347,Feargus Pendlebury
1348,Fabio Pierazzi
1349,Roberto Jordaney
80255,Johannes Kinder
80255,Lorenzo Cavallaro
1352,Akshay Degwekar
84593,Preetum Nakkiran
1354,Vinod Vaikuntanathan
1355,Subhra Mazumdar
89426,Sushmita Ruj
1357,C. Wetterich
70774,Jesse Beisegel
70774,Carolin Denkert
70774,Ekkehard Köhler
70774,Matjaž Krnc
70774,Nevena Pivač
88823,Robert Scheffler
88823,Martin Strehler
83599,Grzegorz Chrupała
83599,Afra Alishahi
1367,Peng-Cheng Lin
23282,Wan-Lei Zhao
26232,Eric Arazo
26231,Diego Ortego
1371,Paul Albert
86824,Noel E. O'Connor
86824,Kevin McGuinness
45441,Mohammed Nabeel
72680,Mohammed Ashraf
79271,Vassos Soteriou
1377,Anubhavnidhi Abhashkumar
1378,Aaron Gember-Jacobson
78942,Aditya Akella
1380,Adrià Arbués-Sangüesa
68725,Coloma Ballester
19944,Gloria Haro
86964,Bingzhen Wei
75917,Mingxuan Wang
88817,Junyang Lin
89416,Xu Sun
94060,Yifan Hu
78117,Yefeng Zheng
1389,Angeline Yasodhara
1390,Mamatha Bhat
90950,Anna Goldenberg
1392,Niels Hellinga
85113,Vlado Menkovski
37551,Donghyun Kim
80146,Sarah Adel Bargal
89214,Jianming Zhang
80146,Stan Sclaroff
1398,Minh N. Vu
1399,Truc D. Nguyen
35958,NhatHai Phan
1401,Ralucca Gera
88934,My T. Thai
87492,Yu Chen
27400,Yuexiang Li
85988,Jiawei Chen
74049,Ayan Kumar Bhunia
49193,Perla Sai Raj Kishore
23836,Pranay Mukherjee
74049,Abhirup Das
85763,Partha Pratim Roy
89254,Jacob Abernethy
1412,Kevin A. Lai
41152,Andre Wibisono
1517,Mohammadreza Kasaei
1517,Nuno Lau
1517,Artur Pereira
67876,Marcel Wild
2374,Yuntao Liu
72312,Yong Dou
2374,Ruochun Jin
1421,Rongchun Li
1422,Tuomas Kynkäänniemi
76698,Tero Karras
76698,Samuli Laine
76696,Jaakko Lehtinen
76698,Timo Aila
27765,Yuanlong Li
72781,Linsen Dong
85440,Xin Zhou
73795,Yonggang Wen
1431,Kyle Guan
1432,Roger D. Soberanis-Mukul
86238,Shadi Albarqouni
89313,Nassir Navab
1435,Vien Minh Nguyen-Thanh
1436,Lu Trong Khiem Nguyen
62531,Timon Rabczuk
52156,Xiaoying Zhuang
1439,Frederik Harder
89396,Matthias Bauer
68737,Mijung Park
1442,Andrea Agazzi
83171,Jianfeng Lu
31909,Fredrik Bagge Carlson
1445,Rami Aly
1446,Shantanu Acharya
1447,Alexander Ossa
84532,Arne Köhn
94409,Chris Biemann
88324,Alexander Panchenko
84646,Arnaud Mary
90148,Yann Strozecki
88412,Sepehr Assadi
91696,MohammadHossein Bateni
92690,Vahab Mirrokni
1456,Spyros Boukoros
65903,Mathias Humbert
52755,Stefan Katzenbeisser
87344,Carmela Troncoso
29211,Sanjeev Kumar Karn
1461,Francine Chen
1462,Yan-Ying Chen
29212,Ulli Waltinger
83740,Hinrich Schütze
1465,Pierre Jacob
73778,David Picard
1467,Aymeric Histace
1468,Edouard Klein
36290,Marko Vasic
75476,David Soloveichik
1471,Sarfraz Khurshid
1472,Marcin Namysl
1473,Iuliu Konya
61296,Benjamin James Lansdell
1475,Prashanth Ravi Prakash
61296,Konrad Paul Kording
1477,Katja Tuma
1478,Danial Hosseini
1479,Kyriakos Malamas
1480,Riccardo Scandariato
1481,Shichen Cao
26300,Jingjing Li
1483,Kenric P. Nelson
1484,Mark A. Kon
1485,Oded Goldreich
1486,Dmitry Rabinovich
55906,Alfred M. Bruckstein
1488,Rudolf Rosa
1489,Anthony Chen
3265,John Harwell
56427,Maria Gini
69097,Tao Lin
79029,Sebastian U. Stich
26152,Kumar Kshitij Patel
89745,Martin Jaggi
1496,Tarcisio Mendes de Farias
1497,Christophe Dessimoz
1498,René Corbet
73860,Ulderico Fugacci
71405,Michael Kerber
73414,Claudia Landi
79528,Bei Wang
28507,Joseph Bullock
29582,Miguel Luengo-Oroz
61946,Yunsu Kim
1506,Hendrik Rosendahl
1507,Nick Rossenbach
1508,Jan Rosendahl
1509,Shahram Khadivi
85325,Hermann Ney
1511,Yanan Li
3051,Xuebin Ren
3051,Shusen Yang
3051,Xinyu Yang
86694,Yasuhito Tanaka
1516,Yingbo Gao
67104,Antonio Bevilacqua
1518,Kyle MacDonald
1519,Aamina Rangarej
1520,Venessa Widjaya
67106,Brian Caulfield
72663,Tahar Kechadi
1523,Theofilos Ioannidis
1524,George Garbis
1525,Kostis Kyzirakos
1526,Konstantina Bereta
59642,Manolis Koubarakis
1528,Alexander Immer
1529,Ehsan Abedi
1530,Maciej Korzepa
1531,Christian Arendt
1532,Janis Nötzel
77527,Holger Boche
64122,Yoshinari Fujinuma
87668,Jordan Boyd-Graber
79453,Michael J. Paul
92433,Di Wang
72932,Qi Wu
1539,Xuelong Sun
1540,Tian Liu
35978,Cheng Hu
1542,Qingbin Fu
88377,Shigang Yue
85557,Hanqing Wang
1545,Alva Kosasih
82822,Chao-Kai Wen
87792,Shi Jin
1548,Wibowo Hardjawana
67284,Xinlei Yi
1550,Xiuxian Li
83875,Lihua Xie
77250,Karl H. Johansson
1553,Geoff French
83146,Michal Mackiewicz
1555,Graham Finlayson
1556,Methun Kamruzzaman
28579,Ananth Kalyanaraman
67962,Bala Krishnamoorthy
1559,Stefan Hey
1560,Patrick Schnable
59952,Samira Abnar
35510,Lisa Beinborn
35510,Rochelle Choenni
85998,Willem Zuidema
20009,Kit Kuksenok
1566,Andriy Martyniv
56469,Alon Gonen
81555,Elad Hazan
75032,Shay Moran
67101,Matthew England
3940,Dorian Florescu
1572,Guillaume Ausset
1573,Stéphan Clémençon
1574,François Portier
67641,Hongyu Li
87370,Fan Zhu
1577,Junhua Qiu
39264,Valerio Di Carlo
74088,Federico Bianchi
1580,Matteo Palmonari
52216,Andrea Coladangelo
1582,Alex Grilo
87562,Stacey Jeffery
90947,Thomas Vidick
86049,Stephan Rasp
1586,Hauke Schulz
1587,Sandrine Bony
1588,Bjorn Stevens
81349,Eli Schwartz
73380,Leonid Karlinsky
80710,Rogerio Feris
88935,Raja Giryes
88935,Alex M. Bronstein
1594,Onur Çağirici
56259,Petr Hliněný
2053,Bodhayan Roy
1625,Mohammad Ibrahim Sarker
1598,Heechan Yang
18537,Hyongsuk Kim
1600,Aidan N. Gomez
1601,Ivan Zhang
74877,Yarin Gal
71895,Geoffrey E. Hinton
92019,Ping Zhou
85682,Di Wu
88709,Long Hu
1607,Mohammad Mehedi Hassan
1608,Atif Alamri
87755,Rui Fan
87755,Lujia Wang
87755,Ming Liu
1612,Ioannis Pitas
1613,Mohammad Ibraim Sarker
1614,Yali Nie
1615,Hong Yongki
76775,Florian Dubost
76775,Hieab Adams
1618,Pinar Yilmaz
76775,Gerda Bortsova
1620,Gijs van Tulder
76775,M. Arfan Ikram
76775,Wiro Niessen
76775,Meike Vernooij
84695,Marleen de Bruijne
9901,Chengjian Sun
77135,Chenyang Yang
1627,Simone Bonechi
1628,Paolo Andreini
61616,Monica Bianchini
1630,Franco Scarselli
1631,Kentaro Kanamori
79420,Satoshi Hara
1633,Masakazu Ishihata
81936,Hiroki Arimura
1635,Hamid Mirisaee
75332,Eric Gaussier
1637,Cedric Lagnier
1638,Agnes Guerraz
1639,Luka Nenadović
1640,Vladimir Prelovac
31298,Alexander Fabisch
1642,Christoph Petzoldt
1643,Marc Otto
84248,Frank Kirchner
1645,Quentin Bertrand
9772,Mathurin Massias
74989,Alexandre Gramfort
55843,Joseph Salmon
85678,Wolfgang Fuhl
82684,Gjergji Kasneci
56338,Wolfgang Rosenstiel
85678,Enkelejda Kasneci
46352,Dat Thanh Tran
79275,Mehmet Yamac
79275,Aysen Degerli
88303,Moncef Gabbouj
88303,Alexandros Iosifidis
18541,Sidi Lu
1659,Liangkai Liu
1660,Lanyu Xu
42238,Pierrick Coupé
1662,Boris Mansencal
1663,Michaël Clément
43094,Rémi Giraud
1665,Baudouin Denis de Senneville
53392,Vinh-Thong Ta
82429,Vincent Lepetit
1668,José V. Manjon
2713,Qibin Chen
1670,Yichang Zhang
49626,Hongxia Yang
49627,Jingren Zhou
87058,Jie Tang
1674,Wataru Kawai
39919,Yusuke Mukuta
70363,Tatsuya Harada
76695,Martin Aumüller
90743,Rasmus Pagh
1686,Francesco Silvestri
1680,Joaquim Campos
1681,Simon Meierhans
67058,Abdelaziz Djelouah
80716,Christopher Schroers
59821,Matteo Ceccarello
50159,Anne Driemel
1686,Vihari Piratla
93959,Sunita Sarawagi
67956,Soumen Chakrabarti
1689,Saied Asgari Taghanaki
60619,Kumar Abhishek
94152,Ghassan Hamarneh
1692,Louis Tiao
1693,Pantelis Elinas
1694,Harrison Nguyen
88271,Edwin V. Bonilla
1696,Tatsuaki Machida
79482,Mike Thelwall
70344,Egor Kraev
1699,Mark Harley
1700,Zhijian Zhang
1701,Haozheng Li
1702,Luo Zhang
1703,Tianyin Zheng
55466,Ting Zhang
1705,Xiong Hao
1706,Xiaoxin Chen
1707,Fangxu Xiao
94415,Wei Zhou
9372,Dmitry Kovalev
9950,Samuel Horvath
78669,Peter Richtarik
84221,Liqun Chen
75749,Guoyin Wang
84221,Chenyang Tao
17099,Pengyu Cheng
84944,Wenlin Wang
84221,Yizhe Zhang
59913,Brian Thompson
1719,Dave Cedel
49420,Jeremy Martin
1721,Peter Ryan
1722,Sarah Kern
2437,Mishal Assif P K
92259,Debasish Chatterjee
51809,Ravi Banavar
73002,Masashi Yoshikawa
73002,Hiroshi Noji
73002,Koji Mineshima
73002,Daisuke Bekki
70242,Chen Wu
89416,Xuancheng Ren
75930,Fuli Luo
1733,Sidra Malik
1734,Volkan Dedeoglu
83912,Salil S. Kanhere
55643,Yogesh Balaji
76798,Hamed Hassani
89405,Rama Chellappa
78038,Soheil Feizi
82587,Haoyu Wang
42648,Defu Lian
79921,Yong Ge
77029,Fei Gao
1744,Hyunsoo Yoon
77029,Teresa Wu
1746,Xianghua Chu
49097,Baharan Mirzasoleiman
48567,Jeff Bilmes
93313,Jure Leskovec
93976,Chengqing Li
89399,Yun Zhang
1752,Eric Yong Xie
57226,Sudipto Mukherjee
90295,Himanshu Asnani
82406,Sreeram Kannan
40648,Xinghua Yao
56835,Qiang Cheng
90843,Guo-Qiang Zhang
91606,Xiaofei Huang
1760,Alaina Martens
1761,Emily Zimmerman
87330,Sarah Ostadabbas
1763,Evan Hubinger
1764,Chris van Merwijk
1765,Vladimir Mikulik
1766,Joar Skalse
49466,Scott Garrabrant
1768,Junyoung Park
1769,Subin Yi
67040,Yongseok Choi
67040,Dong-Yeon Cho
67040,Jiwon Kim
73552,Jinho Choi
1774,Maofan Yin
75395,Dahlia Malkhi
64285,Michael K. Reiter
62711,Guy Golan Gueta
75395,Ittai Abraham
1779,Santiago Castro
71042,Devamanyu Hazarika
25937,Verónica Pérez-Rosas
83104,Roger Zimmermann
83027,Rada Mihalcea
71042,Soujanya Poria
89171,Xilun Chen
60246,Ahmed Hassan Awadallah
1787,Hany Hassan
93766,Wei Wang
89171,Claire Cardie
1790,Weichang Wu
85776,Junchi Yan
81835,Xiaokang Yang
86943,Hongyuan Zha
1794,Nilay Shrivastava
1795,Astitwa Saxena
89365,Yaman Kumar
89367,Rajiv Ratn Shah
65744,Debanjan Mahata
44886,Amanda Stent
85848,William Merrill
65662,Chris Piech
37169,Ali Malik
1803,Laura M Scott
1804,Robert T Chang
17930,Charles Lin
93069,Jun Yang
88709,Giancarlo Fortino
88023,Braden Hancock
1809,Hongrae Lee
92969,Cong Yu
86191,Antoine Bordes
1812,Pierre-Emmanuel Mazare
86161,Jason Weston
17049,Yingying Jiang
1815,Yong Cao
89676,Albert Y. Zomaya
1817,P. Gupta. S. Kanhere
1818,R. Jurdak
1819,Yanliang Zhu
1820,Deheng Qian
1821,Dongchun Ren
1822,Huaxia Xia
36533,Yu Lei
60184,Meng Liu
1825,Houpeng Chen
88441,Xi Li
79681,Qian Wang
1828,Zhitang Song
27583,Chenhong Zhou
27318,Changxing Ding
74044,Xinchao Wang
27415,Zhentai Lu
68745,Huijuan Xu
82697,Abir Das
82697,Kate Saenko
52263,Ningning Zhao
1837,Nuo Tong
52265,Dan Ruan
52265,Ke Sheng
55170,Huaishao Luo
77714,Tianrui Li
77715,Bing Liu
82150,Junbo Zhang
86139,Ofir Lindenbaum
56634,Moshe Salhov
1866,Arie Yeredor
56635,Amir Averbuch
15531,Hyunjoong Cho
71708,Jinhyeok Jang
1850,Chanhyeok Lee
71708,Seungjoon Yang
89087,Chengyuan Zhang
89087,Lei Zhu
1854,Shichao Zhang
88467,He Bai
88467,Yu Zhou
88467,Jiajun Zhang
88467,Chengqing Zong
89207,Qiang Wang
1860,Bei Li
75059,Tong Xiao
1862,Jingbo Zhu
29989,Changliang Li
77604,Derek F. Wong
77604,Lidia S. Chao
1866,Mathieu Carrière
40414,Frédéric Chazal
39838,Yuichi Ike
73445,Théo Lacombe
1870,Martin Royer
39840,Yuhei Umeda
75009,Jalaj Bhandari
75009,Daniel Russo
1874,Kwok Cheung
84730,Michael Huth
1876,Laurence Kirk
1877,Leif-Nissen Lundbæk
1878,Rodolphe Marques
1879,Jan Petsche
1880,Enkhbold Bataa
1881,Joshua Wu
74719,Richang Hong
1883,Xiaoyu Mo
84478,Xiangnan He
1885,Chaotao Chen
13618,Jinhua Peng
73018,Fan Wang
79303,Jun Xu
73249,Hua Wu
1890,Tongtong Xu
1891,Liushan Chen
1892,Yu Pei
1893,Tian Zhang
39902,Minxue Pan
93668,Carlo A. Furia
11034,Michael Perlmutter
86139,Guy Wolf
56797,Matthew Hirn
63878,Teng Wang
83261,Jun Zhao
64122,Mozhi Zhang
49715,Keyulu Xu
89308,Ken-ichi Kawarabayashi
91988,Stefanie Jegelka
1905,Baogang Hu
17141,Weiming Dong
1907,Afshin Rahimi
72322,Yuan Li
87776,Trevor Cohn
88870,Hai Ye
88082,Wenjie Li
88870,Lu Wang
67152,Feng Zhang
67152,Wendong Wang
2992,Jianwen Huang
84080,Yao Wang
67152,Jianjun Wang
1918,John Calvin Alumbaugh
83937,Joshua J. Daymude
94318,Erik D. Demaine
94257,Matthew J. Patitz
1922,Andrea W. Richa
91984,Shmuel Friedland
83323,Yash Chandak
77872,Georgios Theocharous
1926,Blossom Metevier
68486,Philip S. Thomas
50004,Chris Nota
72102,Shuai Li
1930,Huajun Guo
1931,Nicholas Hopper
1932,Anirudh Som
1933,Hongjun Choi
1934,Matthew Buman
85847,Pavan Turaga
52063,Hadi Ravanbakhsh
47264,Sriram Sankaranarayanan
83073,Maria-Florina Balcan
85732,Tuomas Sandholm
78977,Ellen Vitercik
77011,Melody Y. Guan
91264,Gregory Valiant
44825,Ting-Yao Hsu
1944,Chieh-Yang Huang
84232,Yen-Chia Hsu
61505,Ting-Hao 'Kenneth' Huang
1947,Scott Allen Burns
76601,Anjalie Field
84226,Yulia Tsvetkov
1950,Sanjeeb Dash
43747,Tian Gao
1952,Oktay Günlük
3645,Dakuo Wang
88399,Mo Yu
1955,Zahra Ashktorab
3645,Ming Tan
1957,Shany Barhom
40073,Vered Shwartz
79285,Alon Eirew
1960,Michael Bugert
35090,Nils Reimers
33144,Ido Dagan
47631,Steven Kearnes
94493,Li Li
58238,Patrick Riley
40398,Ming Tu
1967,Guangtao Wang
73059,Jing Huang
73059,Yun Tang
89530,Xiaodong He
73060,Bowen Zhou
47092,Keiller Nogueira
76710,Jocelyn Chanussot
27820,Mauro Dalla Mura
72680,William Robson Schwartz
47092,Jefersson A. dos Santos
1977,Jana Noskova
1978,Xintian Han
1979,Yuxuan Hu
93835,Luca Foschini
1981,Larry Chinitz
1982,Lior Jankelson
59655,Rajesh Ranganath
87661,Alexander R. Fabbri
1985,Tianwei She
87845,Dragomir R. Radev
52078,Ke Yang
41815,Vasilis Gkatzelis
65106,Julia Stoyanovich
1990,Silvere Gangloff
1991,Alonso Herrera
29185,Cristobal Rojas
38397,Mathieu Sablik
45412,Krzysztof Choromanski
71844,Aldo Pacchiano
82640,Jack Parker-Holder
55666,Yunhao Tang
1998,Louis Capitaine
1999,Robin Genuer
60241,Rodolphe Thiébaut
63141,Meenakshi Khosla
63141,Keith Jamison
63142,Amy Kuceyeski
89332,Mert R. Sabuncu
62459,Shikhar Vashishth
52911,Manik Bhandari
62459,Prateek Yadav
93540,Piyush Rai
92814,Chiranjib Bhattacharyya
93062,Partha Talukdar
17457,Grace Chu
2012,Brian Potetz
17458,Weijun Wang
81998,Andrew Howard
74709,Yang Song
2016,Fernando Brucher
2017,Thomas Leung
88435,Hartwig Adam
94485,Haim Kaplan
90273,Wolfgang Mulzer
90771,Liam Roditty
81589,Paul Seiferth
94485,Micha Sharir
47750,Alexander Cowtan
47750,Silas Dilkes
90055,Ross Duncan
47751,Will Simmons
47751,Seyon Sivarajah
2029,Maxwell Nye
2030,Luke Hewitt
17508,Joshua Tenenbaum
87270,Armando Solar-Lezama
2033,Alan Jeffrey
2034,James Riely
2035,David Sabbagh
74987,Pierre Ablin
82885,Gael Varoquaux
2038,Denis A. Engeman
2039,Dimitrios Alikaniotis
21708,Vipul Raheja
85873,Ruibo Tu
85467,Kun Zhang
2043,Bo Christer Bertilson
2044,Hedvig Kjellstöm
88915,Cheng Zhang
2046,Benjamin Baron
64190,Mirco Musolesi
88271,Fabio Ramos
2049,Rafael Carvalhaes Possas
86163,Dieter Fox
69502,Onur Çağırıcı
2052,Subir Kumar Ghosh
2053,Meet P. Vadera
68992,Benjamin M. Marlin
89505,Taehwan Kim
29981,Ruizhe Wang
87671,Hao Peng
86574,C. -C. Jay Kuo
2059,Jean Alaux
86450,Edouard Grave
89911,Marco Cuturi
86448,Armand Joulin
2063,Krishan Kumar Tiwari
2064,Vladica Sark
73428,Kunal Garg
81500,Dimitra Panagou
2067,Ignacio Francisco Ramírez Paulino
87926,Chaitanya Poolla
87926,Abraham K. Ishihara
2070,Lum Ramabaja
2181,Alexandre Kircher
87343,Laurent Bako
2181,Eric Blanco
2181,Mohamed Benallouch
2075,David Rügamer
2076,Sonja Greven
2077,Jakub Kuderski
2078,Jorge A. Navas
45210,Arie Gurfinkel
86708,Xu Chen
68960,Jie Song
83971,Otmar Hilliges
2083,Hongyin Luo
2084,Lan Jiang
85367,Yonatan Belinkov
85065,James Glass
15980,Vanessa Kosoy
2088,Alexander Appel
83778,Nicholas Rhinehart
75582,Rowan McAllister
86751,Sergey Levine
2092,Boris B. Velichkovsky
26349,Nikita Khromov
84318,Alexander Korotin
84320,Evgeny Burnaev
26351,Andrey Somov
2097,Yongjie Lin
85848,Robert Frank
89073,Samin Aref
2100,Zachary Neal
21074,Wachirawit Ponghiran
78154,Gopalakrishnan Srinivasan
87640,Kaushik Roy
29064,Mario Mastriani
82222,Michael Matheny
2106,Dong Xie
91400,Jeff M. Phillips
2108,Maximilian Werhahn
34982,You Xie
34982,Mengyu Chu
55664,Nils Thuerey
2112,Haim Dubossarsky
4495,Simon Hengchen
43577,Nina Tahmasebi
77637,Mostafa Haghir Chehreghani
88437,Tamara G. Kolda
83080,David Hong
2118,Woojeong Jin
81950,He Jiang
2120,Changlin Zhang
2121,Pedro Szekely
85538,Xiang Ren
88763,Samuel Läubli
2124,Chantal Amrhein
2125,Patrick Düggelin
2126,Beatriz Gonzalez
2127,Alena Zwahlen
88763,Martin Volk
52849,Rafael Gomes Mantovani
2130,André Luis Debiaso Rossi
2131,Edésio Alcobaça
87305,Joaquin Vanschoren
52852,André Carlos Ponce de Leon Ferreira de Carvalho
87140,Luyao Niu
87140,Andrew Clark
71211,Alhussein Fawzi
85430,Mateusz Malinowski
71232,Hamza Fawzi
69458,Omar Fawzi
2140,Tal Gariby
90027,Uri Erez
88202,Anastasios Kakkavas
85366,Mario H. Castañeda García
85367,Richard A. Stirling-Gallacher
88204,Josef A. Nossek
81372,Christopher Griffin
2147,Sarah Rajtmajer Anna Squicciarini Prasana Umar
84193,Gonzalo Seco-Granados
84301,Henk Wymeersch
46110,Neel Guha
80112,Virginia Smith
2152,Zachary M. Ziegler
84753,Alexander M. Rush
42756,Chris Dulhanty
88020,Alexander Wong
2156,Sandeep Madireddy
2157,Angel Yanguas-Gil
24583,Prasanna Balaprakash
70354,Cuong V. Nguyen
70936,Lam Si Tung Ho
81629,Huan Xu
2162,Vu Dinh
56748,Binh Nguyen
83937,Sarah Cannon
42306,Will Perkins
76031,Danijar Hafner
76031,Timothy Lillicrap
80914,Ian Fischer
2169,Ruben Villegas
87812,David Ha
87782,Honglak Lee
87456,James Davidson
2173,Nikolaos Gianniotis
2174,Gigi Felice Stark
2175,Gabriele Prato
2176,Mathieu Duchesneau
81056,Sarath Chandar
16776,Alain Tapp
2179,Andrés Santamaría-Galvis
2180,Russ Woodroofe
2181,Maxime Gasse
2182,Didier Chételat
2183,Nicola Ferroni
46628,Laurent Charlin
73060,Andrea Lodi
2186,Piotr A. Sokol
3452,Il Memming Park
71717,Viraj Shah
29613,Ameya Joshi
66660,Sambuddha Ghosal
71717,Balaji Pokuri
71717,Soumik Sarkar
84964,Baskar Ganapathysubramanian
91391,Chinmay Hegde
76031,Alex Irpan
81675,Kanishka Rao
76997,Konstantinos Bousmalis
2198,Chris Harris
80120,Julian Ibarz
49630,Brian Bullins
89361,Richard Peng
2202,Fredrik K. Gustafsson
82569,Martin Danelljan
81324,Thomas B. Schön
65123,Vincent Sitzmann
70658,Michael Zollhöfer
65123,Gordon Wetzstein
88044,Matthias Sperber
85667,Ngoc-Quan Pham
88044,Alex Waibel
91602,Tamal K. Dey
82679,Cheng Xin
29486,David Carlson
9281,Aristide Tossou
92595,Christos Dimitrakakis
2216,Jaroslaw Rzepecki
58012,Katja Hofmann
37414,Yasha Savelyev
58392,Chinnadhurai Sankar
52207,Sujith Ravi
2221,Zornitsa Kozareva
71487,William Chan
28116,Nikita Kitaev
86074,Kelvin Guu
78244,Mitchell Stern
75813,Sandeep Subramanian
76808,Christopher Pal
2228,Sarabjot Singh
80105,Cencheng Shen
92303,Li Chen
2231,Yuexiao Dong
2232,Carey Priebe
2233,George Onoufriou
2234,Ronald Bickerton
73425,Simon Pearson
85829,Georgios Leontidis
48622,Marco Bressan
2238,Stefano Leucci
2239,Alessandro Panconesi
2240,Neslihan Suzen
72313,Alexander Gorban
2242,Jeremy Levesley
2243,Evgeny Mirkes
2244,Mahdi Shamsi
2245,Mahmoud Ghandi
93479,Farokh Marvasti
2247,Lenny Khazan
85848,Noah Amsel
85848,Yiding Hao
85849,Simon Mendelsohn
58544,Akshay Agrawal
77877,Stephen Boyd
2253,Kawin Ethayarajh
2254,Graeme Hirst
32135,Chu Wang
81482,Marcello Pelillo
70725,Kaleem Siddiqi
45878,Jack Umenberger
2259,Mina Ferizbegovic
30621,Håkan Hjalmarsson
20366,Sanghyun Hong
62832,Tae-hoon Kim
52047,Tudor Dumitraş
62834,Jonghyun Choi
